"Sample_ID","Species_Name","Scientific_Name","PacFIN_Species_Code","RecFIN_Species_Code","Year","Project_ID","Capture_Date","CRFS_District","Port","Vessel","CDFW_Vessel_Number","Institution","Fork_Length_mm","Sex","Maturity","Comments"
"202306-1012-03233-GSPT-46","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",365,"F","1","Resting"
"202311-1012-03233-GSPT-738","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-11-21,"District 1 - South","San Diego","Premier","03233","SIO",348,"F","1","STAGE 7"
"202307-1012-03233-GSPT-33","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-07,"District 1 - South","San Diego","Premier","03233","SIO",318,"M","0","1 whole and 1 broken otolith"
"202311-1012-04990-GSPT-868","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-11-22,"District 1 - South","Marina Del Rey","Betty-O","04990","SIO",250,"F","1","STAGE 2, LENGTH WAS MEASURED TO WHOLE AND HALF DECIMAL"
"202306-1012-03233-GSPT-36","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",265,"F","1",NA
"202310-1012-03233-GSPT-507","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-16,"District 1 - South","San Diego","Premier","03233","SIO",358,"F","1","STAGE 5+"
"202310-1012-03233-GSPT-493","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-16,"District 1 - South","San Diego","Premier","03233","SIO",376,"M","1",NA
"202310-1012-03233-GSPT-473","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-20,"District 1 - South","San Diego","Premier","03233","SIO",350,"M","0",NA
"202312-1012-16699-GSPT-956","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-12-29,"District 1 - South","Long Beach","Eldorado","16699","SIO",365,"F","1","LENGTH MEASUREMENTS SEEM ROUNDED TO THE WHOLE OR HALF MM, STAGE 2+"
"202312-1012-16699-GSPT-987","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-12-18,"District 1 - South","Long Beach","Eldorado","16699","SIO",310,"M","1","LENGTH MEASUREMENTS SEEM ROUNDED TO THE WHOLE OR HALF MM"
"202306-1012-03233-GSPT-63","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",336,"F","1",NA
"202307-1012-03233-GSPT-6","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-07,"District 1 - South","San Diego","Premier","03233","SIO",328,"M","UNK",NA
"202306-1012-03233-GSPT-9","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",356,"U","UNK","Gut perforated - cannot sex"
"202307-1012-03233-GSPT-8","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-07,"District 1 - South","San Diego","Premier","03233","SIO",365,"M","0",NA
"202311-1012-03233-GSPT-739","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-11-21,"District 1 - South","San Diego","Premier","03233","SIO",265,"F","0",NA
"202312-1012-16699-GSPT-986","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-12-18,"District 1 - South","Long Beach","Eldorado","16699","SIO",365,"M","1","LENGTH MEASUREMENTS SEEM ROUNDED TO THE WHOLE OR HALF MM"
"202307-1012-03233-GSPT-95","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-17,"District 1 - South","San Diego","Premier","03233","SIO",293,"F","1",NA
"202312-1012-16699-GSPT-957","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-12-29,"District 1 - South","Long Beach","Eldorado","16699","SIO",405,"F","1","LENGTH MEASUREMENTS SEEM ROUNDED TO THE WHOLE OR HALF MM, STAGE 2+"
"202310-1012-03233-GSPT-483","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-16,"District 1 - South","San Diego","Premier","03233","SIO",350,"M","1",NA
"202307-1012-03233-GSPT-114","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-16,"District 1 - South","San Diego","Premier","03233","SIO",342,"F","1","Larvae - about ready for partuition"
"202306-1012-03233-GSPT-27","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",315,"F","1","Resting"
"202310-1012-03233-GSPT-475","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-20,"District 1 - South","San Diego","Premier","03233","SIO",325,"M","1",NA
