Sample_ID,Species_Name,Scientific_Name,PacFIN_Species_Code,RecFIN_Species_Code,Year,Project_ID,Capture_Date,CRFS_District,Port,Vessel,CDFW_Vessel_Number,Institution,Fork_Length_mm,Sex,Maturity,Comments
202308-1012-33680-GSPT-71,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,8/4/2023,District 3 - Central,Morro Bay,Fiesta,33680,CP,310,M,0,NA
202311-1012-05978-GSPT-375,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/28/2023,District 5 - Wine,Shelter Cove,Sea Hawk,5978,HSU,397,F,1,NA
202311-1012-05978-GSPT-377,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/28/2023,District 5 - Wine,Shelter Cove,Sea Hawk,5978,HSU,355,F,1,possbile necrosis
202311-1012-05978-GSPT-378,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/28/2023,District 5 - Wine,Shelter Cove,Sea Hawk,5978,HSU,387,F,1,NA
202306-1012-38325-GSPT-37,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,306,F,1,NA
202306-1012-38325-GSPT-38,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,359,M,1,NA
202306-1012-38325-GSPT-42,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,318,M,1,NA
202306-1012-38325-GSPT-44,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,385,M,1,NA
202306-1012-38325-GSPT-45,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,304,M,0,NA
202306-1012-38325-GSPT-50,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,366,F,1,NA
202306-1012-38325-GSPT-53,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,6/24/2023,District 3 - Central,Moss Landing,Kahuna,38325,MLML,333,M,1,NA
202307-1012-73873-GSPT-11,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,367,U,UNK,"gut punctured, no gonads present"
202307-1012-73873-GSPT-15,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,350,F,UNK,gonads sliced
202307-1012-73873-GSPT-16,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,321,F,1,NA
202307-1012-73873-GSPT-19,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,326,M,1,NA
202307-1012-73873-GSPT-20,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,368,F,1,NA
202307-1012-73873-GSPT-6,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/3/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,347,M,UNK,gut punctured
202307-1012-73873-GSPT-68,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,7/14/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,320,M,1,NA
202308-1012-73873-GSPT-127,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,8/9/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,179,M,0,NA
202308-1012-73873-GSPT-152,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,8/15/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,333,F,1,stage = 5
202308-1012-73873-GSPT-153,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,8/15/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,352,F,1,stage = 5
202310-1012-73873-GSPT-249,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,10/2/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,327,M,1,NA
202310-1012-73873-GSPT-259,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,10/18/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,423,F,1,NA
202310-1012-73873-GSPT-293,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,10/27/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,307,F,1,stage = 5
202310-1012-73873-GSPT-295,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,10/27/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,378,M,1,NA
202311-1012-73873-GSPT-308,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/4/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,325,F,1,stage = 5
202311-1012-73873-GSPT-309,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/4/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,235,F,0,NA
202311-1012-73873-GSPT-313,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/4/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,224,U,UNK,gut punctured
202311-1012-73873-GSPT-317,Greenspotted Rockfish,Sebastes chlorostictus,GSPT,8826010143,2023,1012,11/24/2023,District 3 - Central,Moss Landing,Last Meal,73873,MLML,384,F,1,stage = 5
