"SPECIES_NAME","Year","Port","Lengths","Sexed_Fish","Unsexed_Fish","Unread_Otoliths"
"BANK ROCKFISH","2023","Long Beach",11,11,0,11
"BANK ROCKFISH","2023","Marina Del Rey",3,3,0,3
"BANK ROCKFISH","2023","Santa Barbara",1,1,0,1
"BLACK AND YELLOW ROCKFISH","2023","Avila Beach",2,2,0,2
"BLACK ROCKFISH","2023","Emeryville",10,10,0,10
"BLACK ROCKFISH","2023","Eureka",74,75,0,75
"BLACK ROCKFISH","2023","Shelter Cove",55,55,0,55
"BLUE ROCKFISH","2023","Avila Beach",38,35,3,38
"BLUE ROCKFISH","2023","Channel Islands",51,51,0,51
"BLUE ROCKFISH","2023","Eureka",6,6,0,6
"BLUE ROCKFISH","2023","Fort Bragg",29,29,0,29
"BLUE ROCKFISH","2023","Morro Bay",13,13,0,13
"BLUE ROCKFISH","2023","San Diego",1,0,1,1
"BLUE ROCKFISH","2023","Santa Barbara",84,84,0,84
"BOCACCIO","2023","Marina Del Rey",1,1,0,1
"BROWN ROCKFISH","2023","Avila Beach",4,4,0,4
"BROWN ROCKFISH","2023","Bodega Bay",37,37,0,37
"BROWN ROCKFISH","2023","Emeryville",25,23,2,25
"BROWN ROCKFISH","2023","Eureka",3,3,0,3
"BROWN ROCKFISH","2023","Moss Landing",1,1,0,1
"BROWN ROCKFISH","2023","San Diego",18,17,1,18
"BROWN ROCKFISH","2023","Santa Barbara",25,25,0,25
"CABEZON","2023","Avila Beach",1,1,0,1
"CALICO ROCKFISH","2023","San Diego",4,4,0,4
"CALIFORNIA SCORPIONFISH","2023","Marina Del Rey",68,63,5,68
"CALIFORNIA SCORPIONFISH","2023","San Diego",16,17,0,17
"CANARY ROCKFISH","2023","Bodega Bay",6,6,0,6
"CANARY ROCKFISH","2023","Emeryville",22,22,0,22
"CANARY ROCKFISH","2023","Eureka",109,107,2,109
"CANARY ROCKFISH","2023","Fort Bragg",68,51,18,69
"CANARY ROCKFISH","2023","Morro Bay",2,2,0,2
"CANARY ROCKFISH","2023","Moss Landing",68,67,1,68
"CANARY ROCKFISH","2023","Santa Barbara",3,3,0,3
"CANARY ROCKFISH","2023","Shelter Cove",5,5,0,5
"CHILIPEPPER","2023","Channel Islands",4,4,0,4
"CHINA ROCKFISH","2023","Bodega Bay",1,1,0,1
"CHINA ROCKFISH","2023","Shelter Cove",2,2,0,2
"COPPER ROCKFISH","2022","Channel Islands",150,150,1,151
"COPPER ROCKFISH","2022","Emeryville",99,90,10,100
"COPPER ROCKFISH","2022","San Pedro",53,49,4,53
"COPPER ROCKFISH","2022","Santa Barbara",306,306,1,307
"COPPER ROCKFISH","2022","Santa Cruz",105,131,13,144
"COPPER ROCKFISH","2022","Sausalito",7,7,0,7
"COPPER ROCKFISH","2023","Bodega Bay",2,2,0,2
"COPPER ROCKFISH","2023","Channel Islands",113,109,5,114
"COPPER ROCKFISH","2023","Dana Point",1,1,0,1
"COPPER ROCKFISH","2023","Emeryville",24,24,0,24
"COPPER ROCKFISH","2023","Eureka",1,1,0,1
"COPPER ROCKFISH","2023","Fort Bragg",25,25,0,25
"COPPER ROCKFISH","2023","Morro Bay",2,2,0,2
"COPPER ROCKFISH","2023","Moss Landing",5,5,0,5
"COPPER ROCKFISH","2023","San Diego",3,3,0,3
"COPPER ROCKFISH","2023","Santa Barbara",77,78,0,78
"DEACON ROCKFISH","2023","Bodega Bay",1,1,0,1
"DEACON ROCKFISH","2023","Eureka",1,1,0,1
"DEACON ROCKFISH","2023","Fort Bragg",9,9,0,8
"FLAG ROCKFISH","2023","Channel Islands",8,8,0,8
"FLAG ROCKFISH","2023","Dana Point",1,1,0,1
"FLAG ROCKFISH","2023","Long Beach",2,2,0,2
"FLAG ROCKFISH","2023","Morro Bay",2,2,0,2
"FLAG ROCKFISH","2023","Moss Landing",2,2,0,2
"FLAG ROCKFISH","2023","San Diego",1,1,0,1
"FLAG ROCKFISH","2023","Santa Barbara",4,4,0,4
"GOPHER ROCKFISH","2023","Avila Beach",21,21,0,21
"GOPHER ROCKFISH","2023","Emeryville",25,25,0,25
"GOPHER ROCKFISH","2023","Morro Bay",22,22,0,22
"GOPHER ROCKFISH","2023","San Diego",4,4,0,4
"GOPHER ROCKFISH","2023","Santa Barbara",31,33,0,33
"GREENBLOTCHED ROCKFISH","2023","Channel Islands",1,1,0,1
"GREENBLOTCHED ROCKFISH","2023","Dana Point",2,2,0,2
"GREENBLOTCHED ROCKFISH","2023","Marina Del Rey",4,4,0,4
"GREENBLOTCHED ROCKFISH","2023","San Diego",12,11,1,12
"GREENBLOTCHED ROCKFISH","2023","Santa Barbara",69,68,1,69
"GREENSPOTTED ROCKFISH","2023","Channel Islands",34,34,0,34
"GREENSPOTTED ROCKFISH","2023","Emeryville",15,15,0,15
"GREENSPOTTED ROCKFISH","2023","Fort Bragg",7,6,1,7
"GREENSPOTTED ROCKFISH","2023","Long Beach",7,7,0,7
"GREENSPOTTED ROCKFISH","2023","Marina Del Rey",1,1,0,1
"GREENSPOTTED ROCKFISH","2023","Morro Bay",1,1,0,1
"GREENSPOTTED ROCKFISH","2023","Moss Landing",70,62,8,70
"GREENSPOTTED ROCKFISH","2023","Pillar Point",25,21,4,25
"GREENSPOTTED ROCKFISH","2023","San Diego",23,22,1,23
"GREENSPOTTED ROCKFISH","2023","Santa Barbara",84,84,0,84
"GREENSPOTTED ROCKFISH","2023","Shelter Cove",8,8,0,8
"GREENSTRIPED ROCKFISH","2023","Fort Bragg",6,2,4,6
"GREENSTRIPED ROCKFISH","2023","Long Beach",1,1,0,1
"GREENSTRIPED ROCKFISH","2023","Marina Del Rey",20,16,4,20
"GREENSTRIPED ROCKFISH","2023","Morro Bay",1,1,0,1
"GREENSTRIPED ROCKFISH","2023","Moss Landing",22,21,1,22
"GREENSTRIPED ROCKFISH","2023","San Diego",25,24,1,25
"GREENSTRIPED ROCKFISH","2023","Santa Barbara",64,64,0,64
"HALFBANDED ROCKFISH","2023","San Diego",1,1,0,1
"HONEYCOMB ROCKFISH","2023","San Diego",8,7,1,8
"KELP ROCKFISH","2023","San Diego",2,2,0,2
"LINGCOD","2023","Morro Bay",1,1,0,1
"MEXICAN ROCKFISH","2023","Long Beach",6,6,0,6
"MEXICAN ROCKFISH","2023","Marina Del Rey",18,19,0,19
"MEXICAN ROCKFISH","2023","San Diego",93,93,0,93
"MEXICAN ROCKFISH","2023","Santa Barbara",1,1,0,1
"OLIVE ROCKFISH","2023","Avila Beach",7,6,1,7
"OLIVE ROCKFISH","2023","Channel Islands",36,36,0,36
"OLIVE ROCKFISH","2023","Morro Bay",2,2,0,2
"OLIVE ROCKFISH","2023","San Diego",3,2,1,3
"QUILLBACK ROCKFISH","2022","Emeryville",130,111,20,131
"QUILLBACK ROCKFISH","2022","Sausalito",2,2,0,2
"QUILLBACK ROCKFISH","2023","Eureka",1,1,0,1
"QUILLBACK ROCKFISH","2023","Fort Bragg",1,1,0,1
"ROSY ROCKFISH","2023","Avila Beach",3,3,0,3
"ROSY ROCKFISH","2023","Long Beach",4,4,0,4
"ROSY ROCKFISH","2023","Moss Landing",2,2,0,2
"ROSY ROCKFISH","2023","San Diego",1,1,0,1
"ROSY ROCKFISH","2023","Santa Barbara",1,1,0,1
"SPECKLED ROCKFISH","2023","Channel Islands",12,12,0,12
"SPECKLED ROCKFISH","2023","Dana Point",3,1,2,1
"SPECKLED ROCKFISH","2023","Emeryville",2,2,0,2
"SPECKLED ROCKFISH","2023","Marina Del Rey",64,60,5,65
